frequency_hz,dB,pedal,gain,tone
14082.714844,-5.266511000000005,Marshall Blues Breaker,50%,50%
14125.78125,-5.328520000000001,Marshall Blues Breaker,50%,50%
14168.847656,-5.244381999999998,Marshall Blues Breaker,50%,50%
14211.914062,-5.357878000000003,Marshall Blues Breaker,50%,50%
14254.980469,-5.3633090000000045,Marshall Blues Breaker,50%,50%
14298.046875,-5.529055000000003,Marshall Blues Breaker,50%,50%
14341.113281,-5.527521000000004,Marshall Blues Breaker,50%,50%
14384.179688,-5.534616000000003,Marshall Blues Breaker,50%,50%
14427.246094,-5.352621000000003,Marshall Blues Breaker,50%,50%
14470.3125,-5.5285779999999995,Marshall Blues Breaker,50%,50%
14513.378906,-5.630129,Marshall Blues Breaker,50%,50%
14556.445312,-5.478758000000003,Marshall Blues Breaker,50%,50%
14599.511719,-5.395654000000004,Marshall Blues Breaker,50%,50%
14642.578125,-5.771769000000003,Marshall Blues Breaker,50%,50%
14685.644531,-5.708948000000003,Marshall Blues Breaker,50%,50%
14728.710938,-5.438203000000005,Marshall Blues Breaker,50%,50%
14771.777344,-6.134634000000002,Marshall Blues Breaker,50%,50%
14814.84375,-6.331422,Marshall Blues Breaker,50%,50%
14857.910156,-6.068861000000002,Marshall Blues Breaker,50%,50%
14900.976562,-6.367067000000002,Marshall Blues Breaker,50%,50%
14944.042969,-6.191797000000005,Marshall Blues Breaker,50%,50%
14987.109375,-6.487905000000001,Marshall Blues Breaker,50%,50%
15030.175781,-6.692125000000001,Marshall Blues Breaker,50%,50%
15073.242188,-6.638958999999996,Marshall Blues Breaker,50%,50%
15116.308594,-6.256979000000005,Marshall Blues Breaker,50%,50%
15159.375,-6.059163999999999,Marshall Blues Breaker,50%,50%
15202.441406,-6.188028000000006,Marshall Blues Breaker,50%,50%
15245.507812,-6.143324000000003,Marshall Blues Breaker,50%,50%
15288.574219,-6.215439999999997,Marshall Blues Breaker,50%,50%
15331.640625,-6.491235000000007,Marshall Blues Breaker,50%,50%
15374.707031,-6.611761000000005,Marshall Blues Breaker,50%,50%
15417.773438,-6.626234,Marshall Blues Breaker,50%,50%
15460.839844,-6.748056000000002,Marshall Blues Breaker,50%,50%
15503.90625,-6.844148000000001,Marshall Blues Breaker,50%,50%
15546.972656,-6.326708,Marshall Blues Breaker,50%,50%
15590.039062,-6.450613000000001,Marshall Blues Breaker,50%,50%
15633.105469,-6.546549000000002,Marshall Blues Breaker,50%,50%
15676.171875,-6.4170320000000025,Marshall Blues Breaker,50%,50%
15719.238281,-6.708036000000003,Marshall Blues Breaker,50%,50%
15762.304688,-6.686848999999999,Marshall Blues Breaker,50%,50%
15805.371094,-6.511998999999999,Marshall Blues Breaker,50%,50%
15848.4375,-6.658441,Marshall Blues Breaker,50%,50%
15891.503906,-7.290796000000004,Marshall Blues Breaker,50%,50%
15934.570312,-6.627503999999998,Marshall Blues Breaker,50%,50%
15977.636719,-7.173284000000006,Marshall Blues Breaker,50%,50%
16020.703125,-6.878939000000006,Marshall Blues Breaker,50%,50%
16063.769531,-6.667238000000001,Marshall Blues Breaker,50%,50%
16106.835938,-7.271772000000002,Marshall Blues Breaker,50%,50%
16149.902344,-7.097401999999999,Marshall Blues Breaker,50%,50%
16192.96875,-6.943735000000007,Marshall Blues Breaker,50%,50%
16236.035156,-7.160238000000003,Marshall Blues Breaker,50%,50%
16279.101562,-7.317689000000005,Marshall Blues Breaker,50%,50%
16322.167969,-7.126630000000002,Marshall Blues Breaker,50%,50%
16365.234375,-6.716997000000003,Marshall Blues Breaker,50%,50%
16408.300781,-7.018107000000004,Marshall Blues Breaker,50%,50%
16451.367188,-7.326574000000004,Marshall Blues Breaker,50%,50%
16494.433594,-7.357065000000002,Marshall Blues Breaker,50%,50%
16537.5,-7.323747000000001,Marshall Blues Breaker,50%,50%
16580.566406,-7.050974,Marshall Blues Breaker,50%,50%
16623.632812,-7.008745000000001,Marshall Blues Breaker,50%,50%
16666.699219,-7.264329,Marshall Blues Breaker,50%,50%
16709.765625,-7.842355999999999,Marshall Blues Breaker,50%,50%
16752.832031,-7.994257000000001,Marshall Blues Breaker,50%,50%
16795.898438,-7.887418,Marshall Blues Breaker,50%,50%
16838.964844,-7.992998000000004,Marshall Blues Breaker,50%,50%
16882.03125,-7.7444939999999995,Marshall Blues Breaker,50%,50%
16925.097656,-8.021200000000004,Marshall Blues Breaker,50%,50%
16968.164062,-7.997586999999999,Marshall Blues Breaker,50%,50%
17011.230469,-7.745505000000005,Marshall Blues Breaker,50%,50%
17054.296875,-7.953726,Marshall Blues Breaker,50%,50%
17097.363281,-7.996506999999998,Marshall Blues Breaker,50%,50%
17140.429688,-8.243936000000001,Marshall Blues Breaker,50%,50%
17183.496094,-8.194094000000003,Marshall Blues Breaker,50%,50%
17226.5625,-7.577123000000004,Marshall Blues Breaker,50%,50%
17269.628906,-7.721986000000005,Marshall Blues Breaker,50%,50%
17312.695312,-7.5953610000000005,Marshall Blues Breaker,50%,50%
17355.761719,-7.479185000000005,Marshall Blues Breaker,50%,50%
17398.828125,-7.563341000000005,Marshall Blues Breaker,50%,50%
17441.894531,-8.247675000000005,Marshall Blues Breaker,50%,50%
17484.960938,-8.309563999999998,Marshall Blues Breaker,50%,50%
17528.027344,-8.305093000000003,Marshall Blues Breaker,50%,50%
17571.09375,-8.216249000000008,Marshall Blues Breaker,50%,50%
17614.160156,-7.971373000000003,Marshall Blues Breaker,50%,50%
17657.226562,-7.937104999999999,Marshall Blues Breaker,50%,50%
17700.292969,-8.294889000000008,Marshall Blues Breaker,50%,50%
17743.359375,-8.731683,Marshall Blues Breaker,50%,50%
17786.425781,-8.579877000000007,Marshall Blues Breaker,50%,50%
17829.492188,-8.212583000000006,Marshall Blues Breaker,50%,50%
17872.558594,-8.280245000000004,Marshall Blues Breaker,50%,50%
17915.625,-8.629484000000001,Marshall Blues Breaker,50%,50%
17958.691406,-8.716257000000002,Marshall Blues Breaker,50%,50%
18001.757812,-8.361768000000001,Marshall Blues Breaker,50%,50%
18044.824219,-8.308733000000007,Marshall Blues Breaker,50%,50%
18087.890625,-8.673486,Marshall Blues Breaker,50%,50%
18130.957031,-8.237593,Marshall Blues Breaker,50%,50%
18174.023438,-8.224550000000004,Marshall Blues Breaker,50%,50%
18217.089844,-8.302415,Marshall Blues Breaker,50%,50%
18260.15625,-8.239801000000003,Marshall Blues Breaker,50%,50%
18303.222656,-8.63775,Marshall Blues Breaker,50%,50%
18346.289062,-9.189229999999998,Marshall Blues Breaker,50%,50%
18389.355469,-8.920904000000004,Marshall Blues Breaker,50%,50%
18432.421875,-8.813188000000007,Marshall Blues Breaker,50%,50%
18475.488281,-8.896513000000002,Marshall Blues Breaker,50%,50%
18518.554688,-9.129118000000002,Marshall Blues Breaker,50%,50%
18561.621094,-9.696035000000006,Marshall Blues Breaker,50%,50%
18604.6875,-9.339189000000001,Marshall Blues Breaker,50%,50%
18647.753906,-9.276468000000005,Marshall Blues Breaker,50%,50%
18690.820312,-9.106333000000003,Marshall Blues Breaker,50%,50%
18733.886719,-8.997071000000002,Marshall Blues Breaker,50%,50%
18776.953125,-9.133680000000002,Marshall Blues Breaker,50%,50%
18820.019531,-8.838987000000007,Marshall Blues Breaker,50%,50%
18863.085938,-8.964533,Marshall Blues Breaker,50%,50%
18906.152344,-9.456864999999997,Marshall Blues Breaker,50%,50%
18949.21875,-9.601003000000002,Marshall Blues Breaker,50%,50%
18992.285156,-9.276071000000005,Marshall Blues Breaker,50%,50%
19035.351562,-9.344351000000007,Marshall Blues Breaker,50%,50%
19078.417969,-9.362278999999997,Marshall Blues Breaker,50%,50%
19121.484375,-9.672837000000005,Marshall Blues Breaker,50%,50%
19164.550781,-9.731749000000004,Marshall Blues Breaker,50%,50%
19207.617188,-9.391363000000002,Marshall Blues Breaker,50%,50%
19250.683594,-9.400461000000004,Marshall Blues Breaker,50%,50%
19293.75,-9.075434000000005,Marshall Blues Breaker,50%,50%
19336.816406,-9.140344000000002,Marshall Blues Breaker,50%,50%
19379.882812,-10.046152000000003,Marshall Blues Breaker,50%,50%
19422.949219,-10.051408000000006,Marshall Blues Breaker,50%,50%
19466.015625,-9.396970000000007,Marshall Blues Breaker,50%,50%
19509.082031,-9.819288000000004,Marshall Blues Breaker,50%,50%
19552.148438,-9.993944000000003,Marshall Blues Breaker,50%,50%
19595.214844,-10.121937999999997,Marshall Blues Breaker,50%,50%
19638.28125,-10.437363999999999,Marshall Blues Breaker,50%,50%
19681.347656,-10.248735000000007,Marshall Blues Breaker,50%,50%
19724.414062,-9.785017000000007,Marshall Blues Breaker,50%,50%
19767.480469,-10.444582000000008,Marshall Blues Breaker,50%,50%
19810.546875,-10.134611000000003,Marshall Blues Breaker,50%,50%
19853.613281,-10.383112,Marshall Blues Breaker,50%,50%
19896.679688,-10.555258000000006,Marshall Blues Breaker,50%,50%
19939.746094,-9.816103000000002,Marshall Blues Breaker,50%,50%
19982.8125,-10.298905999999999,Marshall Blues Breaker,50%,50%
43.066406,1.9612770000000008,EHX Green Russian Big Muff,100%,0%
86.132812,4.815325,EHX Green Russian Big Muff,100%,0%
129.199219,4.972487999999999,EHX Green Russian Big Muff,100%,0%
172.265625,2.159898,EHX Green Russian Big Muff,100%,0%
215.332031,2.0325249999999997,EHX Green Russian Big Muff,100%,0%
258.398438,0.41805500000000073,EHX Green Russian Big Muff,100%,0%
301.464844,-1.2069749999999981,EHX Green Russian Big Muff,100%,0%
344.53125,-1.2709050000000008,EHX Green Russian Big Muff,100%,0%
387.597656,-1.9103700000000003,EHX Green Russian Big Muff,100%,0%
430.664062,-2.286324999999998,EHX Green Russian Big Muff,100%,0%
473.730469,-1.8473289999999984,EHX Green Russian Big Muff,100%,0%
516.796875,-2.0770839999999993,EHX Green Russian Big Muff,100%,0%
559.863281,-2.519833000000002,EHX Green Russian Big Muff,100%,0%
602.929688,-2.8307329999999986,EHX Green Russian Big Muff,100%,0%
645.996094,-3.067736,EHX Green Russian Big Muff,100%,0%
689.0625,-3.0278799999999997,EHX Green Russian Big Muff,100%,0%
732.128906,-3.2700829999999996,EHX Green Russian Big Muff,100%,0%
775.195312,-4.013538999999998,EHX Green Russian Big Muff,100%,0%
818.261719,-4.283906999999999,EHX Green Russian Big Muff,100%,0%
861.328125,-4.4435600000000015,EHX Green Russian Big Muff,100%,0%
904.394531,-4.485543,EHX Green Russian Big Muff,100%,0%
947.460938,-4.421948999999998,EHX Green Russian Big Muff,100%,0%
990.527344,-4.68995,EHX Green Russian Big Muff,100%,0%
1033.59375,-4.070477,EHX Green Russian Big Muff,100%,0%
1076.660156,-4.382445000000001,EHX Green Russian Big Muff,100%,0%
1119.726562,-5.478797999999998,EHX Green Russian Big Muff,100%,0%
1162.792969,-5.469682999999996,EHX Green Russian Big Muff,100%,0%
1205.859375,-6.098028999999997,EHX Green Russian Big Muff,100%,0%
1248.925781,-6.014890999999999,EHX Green Russian Big Muff,100%,0%
1291.992188,-5.753418,EHX Green Russian Big Muff,100%,0%
1335.058594,-6.049319000000001,EHX Green Russian Big Muff,100%,0%
1378.125,-6.609946000000001,EHX Green Russian Big Muff,100%,0%
1421.191406,-6.469331999999998,EHX Green Russian Big Muff,100%,0%
1464.257812,-6.345381,EHX Green Russian Big Muff,100%,0%
1507.324219,-6.493677999999999,EHX Green Russian Big Muff,100%,0%
1550.390625,-6.451658999999999,EHX Green Russian Big Muff,100%,0%
1593.457031,-6.403328999999999,EHX Green Russian Big Muff,100%,0%
1636.523438,-7.292617999999997,EHX Green Russian Big Muff,100%,0%
1679.589844,-7.515221999999998,EHX Green Russian Big Muff,100%,0%
1722.65625,-6.952418999999999,EHX Green Russian Big Muff,100%,0%
1765.722656,-8.232951999999997,EHX Green Russian Big Muff,100%,0%
1808.789062,-7.982384,EHX Green Russian Big Muff,100%,0%
1851.855469,-8.710749,EHX Green Russian Big Muff,100%,0%
1894.921875,-8.409619999999997,EHX Green Russian Big Muff,100%,0%
1937.988281,-9.264814999999999,EHX Green Russian Big Muff,100%,0%
1981.054688,-8.898689999999998,EHX Green Russian Big Muff,100%,0%
2024.121094,-9.190936,EHX Green Russian Big Muff,100%,0%
2067.1875,-8.64452,EHX Green Russian Big Muff,100%,0%
2110.253906,-8.971922,EHX Green Russian Big Muff,100%,0%
2153.320312,-10.402622999999998,EHX Green Russian Big Muff,100%,0%
2196.386719,-9.924236999999998,EHX Green Russian Big Muff,100%,0%
2239.453125,-9.806232000000001,EHX Green Russian Big Muff,100%,0%
2282.519531,-9.809542,EHX Green Russian Big Muff,100%,0%
2325.585938,-9.933924000000001,EHX Green Russian Big Muff,100%,0%
2368.652344,-10.514557,EHX Green Russian Big Muff,100%,0%
2411.71875,-11.433204999999997,EHX Green Russian Big Muff,100%,0%
2454.785156,-10.252817999999998,EHX Green Russian Big Muff,100%,0%
2497.851562,-10.329912,EHX Green Russian Big Muff,100%,0%
2540.917969,-10.659552000000001,EHX Green Russian Big Muff,100%,0%
2583.984375,-11.226893,EHX Green Russian Big Muff,100%,0%
2627.050781,-11.176523,EHX Green Russian Big Muff,100%,0%
2670.117188,-11.704785999999999,EHX Green Russian Big Muff,100%,0%
2713.183594,-12.160978999999998,EHX Green Russian Big Muff,100%,0%
2756.25,-11.965444999999999,EHX Green Russian Big Muff,100%,0%
2799.316406,-12.770518999999997,EHX Green Russian Big Muff,100%,0%
2842.382812,-12.765486,EHX Green Russian Big Muff,100%,0%
2885.449219,-12.736366,EHX Green Russian Big Muff,100%,0%
2928.515625,-13.028515000000002,EHX Green Russian Big Muff,100%,0%
2971.582031,-12.532048999999997,EHX Green Russian Big Muff,100%,0%
3014.648438,-12.395121000000003,EHX Green Russian Big Muff,100%,0%
3057.714844,-13.590656,EHX Green Russian Big Muff,100%,0%
3100.78125,-13.338205999999996,EHX Green Russian Big Muff,100%,0%
3143.847656,-13.410229000000001,EHX Green Russian Big Muff,100%,0%
3186.914062,-14.198678999999998,EHX Green Russian Big Muff,100%,0%
3229.980469,-13.298915999999998,EHX Green Russian Big Muff,100%,0%
3273.046875,-12.684536000000001,EHX Green Russian Big Muff,100%,0%
3316.113281,-13.303797999999997,EHX Green Russian Big Muff,100%,0%
3359.179688,-14.366903000000004,EHX Green Russian Big Muff,100%,0%
3402.246094,-15.189216999999996,EHX Green Russian Big Muff,100%,0%
3445.3125,-14.716635000000004,EHX Green Russian Big Muff,100%,0%
3488.378906,-14.7041,EHX Green Russian Big Muff,100%,0%
3531.445312,-15.660446999999998,EHX Green Russian Big Muff,100%,0%
3574.511719,-15.969606999999996,EHX Green Russian Big Muff,100%,0%
3617.578125,-15.083687000000001,EHX Green Russian Big Muff,100%,0%
3660.644531,-14.974454999999999,EHX Green Russian Big Muff,100%,0%
3703.710938,-14.927239,EHX Green Russian Big Muff,100%,0%
3746.777344,-14.521298999999996,EHX Green Russian Big Muff,100%,0%
3789.84375,-15.224305000000001,EHX Green Russian Big Muff,100%,0%
3832.910156,-16.019319,EHX Green Russian Big Muff,100%,0%
3875.976562,-15.626154,EHX Green Russian Big Muff,100%,0%
3919.042969,-14.221992999999998,EHX Green Russian Big Muff,100%,0%
3962.109375,-14.716255999999998,EHX Green Russian Big Muff,100%,0%
4005.175781,-15.862174000000003,EHX Green Russian Big Muff,100%,0%
4048.242188,-15.348765999999998,EHX Green Russian Big Muff,100%,0%
4091.308594,-14.984493,EHX Green Russian Big Muff,100%,0%
4134.375,-16.265877,EHX Green Russian Big Muff,100%,0%
4177.441406,-17.294715999999998,EHX Green Russian Big Muff,100%,0%
4220.507812,-17.692237999999996,EHX Green Russian Big Muff,100%,0%
4263.574219,-15.857529,EHX Green Russian Big Muff,100%,0%
4306.640625,-16.159647000000003,EHX Green Russian Big Muff,100%,0%
4349.707031,-16.433228,EHX Green Russian Big Muff,100%,0%
4392.773438,-16.960997,EHX Green Russian Big Muff,100%,0%
4435.839844,-17.007543999999996,EHX Green Russian Big Muff,100%,0%
4478.90625,-17.360226,EHX Green Russian Big Muff,100%,0%
4521.972656,-16.473105,EHX Green Russian Big Muff,100%,0%
4565.039062,-17.94178,EHX Green Russian Big Muff,100%,0%
4608.105469,-17.651545999999996,EHX Green Russian Big Muff,100%,0%
4651.171875,-17.63748,EHX Green Russian Big Muff,100%,0%
4694.238281,-18.220870999999995,EHX Green Russian Big Muff,100%,0%
4737.304688,-18.262072,EHX Green Russian Big Muff,100%,0%
4780.371094,-18.256191,EHX Green Russian Big Muff,100%,0%
4823.4375,-17.537743000000003,EHX Green Russian Big Muff,100%,0%
4866.503906,-17.88967,EHX Green Russian Big Muff,100%,0%
4909.570312,-18.999678000000003,EHX Green Russian Big Muff,100%,0%
4952.636719,-18.887019000000002,EHX Green Russian Big Muff,100%,0%
4995.703125,-18.465464,EHX Green Russian Big Muff,100%,0%
5038.769531,-18.433335,EHX Green Russian Big Muff,100%,0%
5081.835938,-18.520141999999996,EHX Green Russian Big Muff,100%,0%
5124.902344,-19.154452,EHX Green Russian Big Muff,100%,0%
5167.96875,-19.44694,EHX Green Russian Big Muff,100%,0%
5211.035156,-18.322123,EHX Green Russian Big Muff,100%,0%
5254.101562,-18.169293,EHX Green Russian Big Muff,100%,0%
5297.167969,-18.332158,EHX Green Russian Big Muff,100%,0%
5340.234375,-18.782436,EHX Green Russian Big Muff,100%,0%
5383.300781,-20.151522,EHX Green Russian Big Muff,100%,0%
5426.367188,-20.18463,EHX Green Russian Big Muff,100%,0%
5469.433594,-19.523621000000002,EHX Green Russian Big Muff,100%,0%
5512.5,-20.408495,EHX Green Russian Big Muff,100%,0%
5555.566406,-19.508323999999998,EHX Green Russian Big Muff,100%,0%
5598.632812,-19.590077,EHX Green Russian Big Muff,100%,0%
5641.699219,-19.707741000000002,EHX Green Russian Big Muff,100%,0%
5684.765625,-20.409135,EHX Green Russian Big Muff,100%,0%
5727.832031,-20.533821000000003,EHX Green Russian Big Muff,100%,0%
5770.898438,-20.788214,EHX Green Russian Big Muff,100%,0%
5813.964844,-20.787627000000004,EHX Green Russian Big Muff,100%,0%
5857.03125,-20.844572999999997,EHX Green Russian Big Muff,100%,0%
5900.097656,-19.975678000000002,EHX Green Russian Big Muff,100%,0%
5943.164062,-20.147043999999998,EHX Green Russian Big Muff,100%,0%
5986.230469,-20.885001,EHX Green Russian Big Muff,100%,0%
6029.296875,-20.431693999999997,EHX Green Russian Big Muff,100%,0%
6072.363281,-20.490329999999997,EHX Green Russian Big Muff,100%,0%
6115.429688,-21.350763999999998,EHX Green Russian Big Muff,100%,0%
6158.496094,-21.215743,EHX Green Russian Big Muff,100%,0%
6201.5625,-20.868241,EHX Green Russian Big Muff,100%,0%
6244.628906,-21.954141999999997,EHX Green Russian Big Muff,100%,0%
6287.695312,-21.965813,EHX Green Russian Big Muff,100%,0%
6330.761719,-21.507029,EHX Green Russian Big Muff,100%,0%
6373.828125,-22.435238999999996,EHX Green Russian Big Muff,100%,0%
6416.894531,-22.432761999999997,EHX Green Russian Big Muff,100%,0%
6459.960938,-22.268525,EHX Green Russian Big Muff,100%,0%
6503.027344,-21.26449,EHX Green Russian Big Muff,100%,0%
6546.09375,-20.874951,EHX Green Russian Big Muff,100%,0%
6589.160156,-21.328940000000003,EHX Green Russian Big Muff,100%,0%
6632.226562,-21.119608,EHX Green Russian Big Muff,100%,0%
6675.292969,-21.327687000000005,EHX Green Russian Big Muff,100%,0%
6718.359375,-23.335501,EHX Green Russian Big Muff,100%,0%
6761.425781,-23.203549000000002,EHX Green Russian Big Muff,100%,0%
6804.492188,-22.732698000000003,EHX Green Russian Big Muff,100%,0%
6847.558594,-22.898343,EHX Green Russian Big Muff,100%,0%
6890.625,-22.736451999999996,EHX Green Russian Big Muff,100%,0%
6933.691406,-24.110331000000002,EHX Green Russian Big Muff,100%,0%
6976.757812,-23.415898,EHX Green Russian Big Muff,100%,0%
7019.824219,-23.375504000000003,EHX Green Russian Big Muff,100%,0%
7062.890625,-23.272251999999998,EHX Green Russian Big Muff,100%,0%
7105.957031,-23.806805000000004,EHX Green Russian Big Muff,100%,0%
7149.023438,-23.659396,EHX Green Russian Big Muff,100%,0%
7192.089844,-23.586781,EHX Green Russian Big Muff,100%,0%
7235.15625,-23.423595999999996,EHX Green Russian Big Muff,100%,0%
7278.222656,-23.427217999999996,EHX Green Russian Big Muff,100%,0%
7321.289062,-23.508738,EHX Green Russian Big Muff,100%,0%
7364.355469,-23.429453,EHX Green Russian Big Muff,100%,0%
7407.421875,-23.562295000000002,EHX Green Russian Big Muff,100%,0%
